1. What is your overall experience in Agile?;2. What is your overall experience in Scaled Agile?;3. Which business unit are you working in?;4. What is your role?;6.1 Lean governance: The leadership, organisational structures and streamlined processes to enable Veryone to work together effectively in sustaining and extending the organisation''s ability to produce meaningful value for its custome;6.1 Lean governance: The leadership, organisational structures and streamlined processes to enable Veryone to work together effectively in sustaining and extending the organisation's ability to produce meaningful value for its customers;6.2 Value stream and alignment: The sequence of activities an organisation undertakes to deliver on a customer request;6.3 Programme selection: The process of selecting the best programme out of the set of all programmes being considered, according to some objective;6.4 Portfolio optmisation: The process of selecting the best portfolio, out of the set of all portfolios being considered, according to some objective;6.5 Strategy and investment funding: The entire portfolio is aligned and funded to create and maintain the solutions needed to meet business targets;Prefer not say.1 PI Planning: A cadence-based, face-to-face event that serves as the heart beat of the Agile Release Train(ART), aligning all the teams on the ART to a shared mission and Vision;Prefer not say.2 System demo: The method for assessing the Solution's current state and gathering immediate, Agile Release Train-level feedback from the people doing the work, as well as critical feedback from Business Owners, sponsors, stakeholders, and ;Prefer not say.3 Inspect and adapt: A significant event, held at the end of each Program Increment (PI), where the current state of the Solution is demonstrated and evaluated by the train;Prefer not say.4 Continuous exploration: The process that drives innovation and fosters alignment on what should be built by continually exploring market and customer needs, and defining a Vision, Roadmap, and set of Features for a Solution that addresses;Prefer not say.5 Continuous integration: Involves producing a clean build of the system several times per day, usually with a tool like Cruise Control, which uses Ant and various source-control systems;Prefer not say.6 Continuous deployment: is a software release process that uses automated testing to validate if changes to a code base are correct and stable for immediate autonomous deployment to a production environment;Prefer not say.Prefer not say Compliance with product management standards: Refers to the evidence that the product meets the essential requirements in the form of directives, regulations and harmonised standards management standards;Prefer not say.8 Release on demand: The process that deploys new functionality into production and releases it immediately or incrementally to customers based on demand;8.1 Delivery of products and services;8.2 Define: Independently elaborate and design features and stories to accomplish their mission;8.3 Build: Contain all skills necessary to create the artifacts to meet their mission;8.4 Test: Ensure an artifact’s quality and performance;8.5 Deploy: Where applicable, deploy increments of value;9.1 Lean governance: The leadership, organisational structures and streamlined processes to enable Veryone to work together effectively in sustaining and extending the organisation's ability to produce meaningful value for its customers;9.2 Value stream and alignment: The sequence of activities an organisation undertakes to deliver on a customer request;9.3 Programme selection: The process of selecting the best programme out of the set of all programmes being considered, according to some objective;9.4 Portfolio optmisation: The process of selecting the best portfolio, out of the set of all portfolios being considered, according to some objective;9.5 Strategy and investment funding: The entire portfolio is aligned and funded to create and maintain the solutions needed to meet business targets;10.1 PI Planning: A cadence-based, face-to-face event that serves as the heart beat of the Agile Release Train(ART), aligning all the teams on the ART to a shared mission and Vision.;10.2 System demo: The method for assessing the Solution's current state and gathering immediate, Agile Release Train-level feedback from the people doing the work, as well as critical feedback from Business Owners, sponsors, stakeholders, and customers;10.3 Inspect and adapt: A significant event, held at the end of each Program Increment (PI), where the current state of the Solution is demonstrated and evaluated by the train;10.4 Continuous exploration: The process that drives innovation and fosters alignment on what should be built by continually exploring market and customer needs, and defining a Vision, Roadmap, and set of Features for a Solution that addresses those needs;10.5 Continuous integration: Involves producing a clean build of the system several times per day, usually with a tool like Cruise Control, which uses Ant and various source-control systems;10.6 Continuous deployment: is a software release process that uses automated testing to validate if changes to a code base are correct and stable for immediate autonomous deployment to a production environment;10.Prefer not say Compliance with product management standards: Refers to the evidence that the product meets the essential requirements in the form of directives, regulations and harmonised standards management standards;10.8 Release on demand: The process that deploys new functionality into production and releases it immediately or incrementally to customers based on demand;11.1  Delivery of products and services;11.2 Define: Independently elaborate and design features and stories to accomplish their mission;11.3  Build: Contain all skills necessary to create the artifacts to meet their mission;11.4  Test: Ensure an artifact’s quality and performance;11.5  Deploy: Where applicable, deploy increments of value;12.1 Goals and objectives met: Ensuring that goals and objectives of the enterprise are met;12.2 Governance: How an organization oversees, monitors, and guides its Agile projects;12.3 Benefits realisation: The practice of ensuring that benefits are derived from outputs and outcomes;12.4 Market impact: Refers to imbedded market cost that buyers and investors may gain when buying or selling a product;12.5 Industry impact: It is away in which a specific industry impacts the society and other economically industries economically by improving their performance, efficiency and their innovation in their products and services;12.6 Competitive impact: Measures the effect of competition in organisations;12.Prefer not say Investor impact: Refers to the power of the investments made into organisations with the intention to financial return to the investors;12.8 Regulator impact: These are both negative and positive effects of regulators’ regulations towards organisations;12.9 Making the best of the portfolio’s financial benefits;12.10 The relationship between the organisation’s strategies with the portfolio;12.11 Balance of the products with organisations’ strength;12.12 The success of individual products;13.1 Ownership benefits realised: The process of ensuring benefits are identified, defined, linked to strategic outcomes, delivered, and fully realised.;13.2 Alignment with programme benefits achieved : A dynamic state in which an organization's projects and initiatives are structured in a way that they contribute to a program's overall strategic direction and ultimately, desired business results;13.3 Compliance with standards met: Compliance means conforming to a rule, such as a specification, policy, standard or law;13.4 Strategy alignment: A process that ensures an organization's structure, use of resources support its strategy;13.5 Stakeholder engagement: The process by which an organization involves people who maybe affected by the decisions it makes or can influence the implementation of its decisions;14.1 Specifications met: Referring to when the customer specifications being met on the developed product;14.2 Customer acceptance: The acceptance of the product by the customer;14.3 Customer satisfaction: Customer satisfaction as a result of the delivered product;14.4 Schedule, budget and scope met : Product meeting delivered as per schedule, budget and scope;14.5 Product/system used: Final delivered product being used;14.Prefer not say Delivery of the product/service: Final product or service being delivered;;;;;
2;1;1;2;4;3;4;4;4;4;5;5;5;3;4;4;4;5;5;5;4;5;5;5;5;4;4;4;5;5;4;4;4;5;5;5;5;4;5;5;5;4;4;4;4;3;3;3;4;4;4;4;4;4;3;3;4;3;4;4;4;3;4;4;;;;;
4;3;1;1;3;4;4;4;4;4;3;3;4;4;4;3;3;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;2;2;2;2;2;3;3;3;2;3;3;3;3;3;3;3;3;3;;;;;
6;6;1;11;4;3;3;4;4;3;4;4;3;4;4;3;4;5;5;5;4;3;4;5;4;3;4;3;3;4;5;4;3;3;4;5;5;5;5;4;3;4;3;3;4;3;2;2;3;4;4;2;3;3;3;2;2;2;2;2;3;4;3;2;;;;;
4;2;1;4;3;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;
5;3;10;1;4;3;4;4;3;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;3;4;4;3;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;;;;;
1;1;10;8;2;3;4;4;4;5;4;3;3;4;5;3;5;4;5;4;3;4;4;5;4;5;4;4;5;4;3;4;3;3;5;4;4;4;4;3;3;3;2;3;3;2;2;3;2;3;3;3;3;3;4;3;3;2;4;3;4;4;3;4;;;;;
2;1;1;6;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;
2;1;1;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;
6;4;1;8;5;4;5;5;5;4;5;4;5;5;4;5;4;5;4;4;5;5;4;4;5;4;5;4;5;4;4;5;4;4;5;4;4;4;5;5;5;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;2;3;3;;;;;
3;2;1;11;5;4;3;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;3;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;
1;1;1;13;5;3;4;4;3;3;4;4;3;4;3;4;3;4;4;3;3;4;3;3;3;4;4;4;3;3;4;4;3;3;3;3;4;4;4;4;4;3;3;3;2;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;
1;1;1;11;2;3;4;3;3;4;3;4;4;4;3;3;4;4;3;3;3;3;4;3;3;4;4;3;3;4;4;3;3;4;3;4;3;4;4;3;3;3;3;2;3;2;2;2;3;2;3;2;3;2;2;3;2;3;3;2;3;2;3;3;;;;;
4;3;1;8;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;
1;1;1;2;2;4;3;4;5;4;4;4;4;4;4;5;4;4;5;5;5;5;5;4;3;3;4;4;5;4;4;4;4;4;5;4;5;5;5;5;5;4;4;4;4;4;4;4;3;4;4;4;3;4;4;4;4;4;3;4;4;3;4;4;;;;;
3;1;1;9;4;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;2;3;3;3;3;3;3;2;3;3;2;3;3;3;3;3;3;2;3;3;3;3;3;;;;;
1;1;1;2;2;2;3;5;4;5;3;5;4;5;2;4;4;5;5;3;4;5;5;3;5;3;4;4;3;5;4;3;3;5;4;4;5;4;3;5;4;4;3;3;2;3;2;4;3;4;2;3;4;3;1;3;3;2;4;4;4;4;3;4;;;;;
3;1;1;11;3;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;
5;4;1;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;2;;;;;
4;2;1;1;3;3;3;3;3;4;3;3;4;3;4;4;3;4;4;4;4;4;4;3;4;4;4;4;3;4;3;3;4;3;4;4;3;4;4;4;4;3;2;2;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;2;;;;;
4;3;1;1;3;3;4;4;4;4;4;4;4;4;4;3;4;3;3;3;4;3;4;4;4;4;4;4;3;4;3;4;3;3;4;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;2;3;3;3;2;3;3;3;3;3;3;3;3;;;;;
5;5;1;3;3;4;4;3;3;4;4;4;4;4;3;3;4;4;4;4;4;5;5;4;4;4;3;3;4;4;3;3;4;4;4;4;4;4;4;4;4;3;3;3;2;2;2;3;3;3;3;3;3;3;3;2;2;3;3;2;;;;;;;;;
1;1;1;7;2;4;4;3;4;4;2;4;4;4;2;4;4;3;5;4;4;4;4;4;4;4;3;4;3;3;3;3;4;4;4;3;4;4;4;4;4;4;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;2;3;4;4;3;3;3;;;;;
1;1;11;8;2;5;4;4;4;4;3;4;3;4;4;4;5;3;5;4;4;5;3;5;4;4;4;4;4;4;3;4;3;4;4;3;5;4;4;4;4;4;3;3;3;3;3;3;3;3;4;3;4;3;3;4;3;3;4;4;4;4;3;3;;;;;
2;1;1;2;5;5;5;5;5;4;3;4;5;4;5;5;4;5;5;5;5;5;5;5;5;5;4;5;4;4;5;4;5;5;5;4;5;5;5;5;5;4;3;4;4;3;3;3;3;4;4;3;4;3;4;4;4;3;4;3;3;4;4;4;;;;;
2;1;7;11;2;5;5;4;4;5;3;4;3;4;4;4;5;4;5;5;5;5;4;5;4;4;4;3;3;4;3;4;3;4;5;4;5;5;5;5;4;4;4;4;2;3;3;3;2;3;4;3;3;3;3;4;3;3;3;3;3;4;3;3;;;;;
1;1;3;8;5;4;4;4;4;4;4;4;4;4;3;3;4;4;5;4;4;5;4;4;4;4;4;4;3;4;4;4;4;4;5;4;5;5;4;4;4;3;3;3;3;3;3;3;2;4;3;3;3;3;3;4;3;3;3;3;4;3;3;3;;;;;
2;1;7;11;2;5;4;4;4;5;4;4;4;4;4;3;5;4;5;5;5;5;4;5;4;4;4;4;4;4;4;4;3;4;5;4;5;5;5;5;4;4;4;4;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;;;;;
2;2;1;8;3;5;4;5;4;4;4;4;5;4;4;4;5;3;5;5;5;5;4;5;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;;;;;3;3;3;;;;;
1;1;7;4;2;5;4;4;4;4;4;4;5;5;4;4;5;4;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;5;4;5;5;5;5;5;4;4;4;4;3;4;3;3;3;4;4;4;3;3;4;4;4;4;4;4;4;4;4;;;;;
2;1;1;12;3;5;5;5;4;4;4;5;5;4;4;5;5;5;5;5;5;5;5;5;5;4;4;4;3;5;4;5;4;4;5;5;5;5;5;5;4;4;3;3;3;2;3;3;3;4;4;3;4;3;3;4;4;3;4;4;4;4;4;4;;;;;
1;1;3;7;2;5;5;5;5;5;4;4;4;4;4;4;5;4;5;4;4;5;4;5;4;4;4;4;3;4;4;4;4;4;5;4;5;5;5;5;4;3;3;4;3;3;3;3;2;3;4;4;3;4;4;4;4;3;4;4;4;4;3;3;;;;;
3;2;1;1;3;4;3;4;4;3;3;3;4;4;4;3;4;4;4;5;4;4;5;4;4;4;4;4;4;4;5;4;4;4;4;4;4;5;4;5;5;4;3;3;3;3;2;2;2;4;3;3;2;3;2;3;2;1;3;2;3;3;3;4;;;;;
1;1;1;2;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;;
2;1;1;12;2;3;3;3;3;4;3;4;2;3;4;5;4;4;4;3;4;3;3;4;3;4;3;3;3;4;4;3;4;4;4;4;4;4;4;4;4;2;3;3;3;3;3;3;3;3;1;2;2;1;3;2;3;;;;2;3;2;2;;;;;
3;2;1;13;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;4;3;2;3;3;2;3;3;3;2;3;3;3;3;3;3;3;2;2;2;3;2;2;2;2;;;;;
3;7;1;13;2;2;4;3;3;4;2;4;4;5;1;1;3;1;3;3;3;3;3;4;4;3;3;4;3;4;4;3;4;3;3;3;5;4;5;5;4;3;2;2;2;2;1;2;2;2;2;2;2;3;3;3;3;2;3;3;3;3;4;4;;;;;
6;6;3;13;5;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;3;3;3;3;2;3;3;3;3;3;3;3;3;3;4;2;5;5;4;3;3;3;2;2;2;2;2;1;3;2;2;2;1;2;2;1;2;2;2;2;1;2;1;1;;;;;
1;1;1;13;2;1;2;5;4;4;2;5;2;2;1;1;1;3;5;5;4;3;4;5;4;5;5;5;3;4;3;4;1;1;3;4;5;3;4;5;5;4;4;3;4;4;2;4;2;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;;;;;
6;2;1;2;5;4;3;4;4;4;4;3;3;4;2;5;5;5;5;4;4;4;4;4;4;3;4;4;4;3;4;5;5;5;5;4;4;4;4;5;5;2;2;2;2;3;1;1;1;2;2;3;2;2;2;3;3;3;2;3;2;2;2;2;;;;;
2;1;1;13;4;4;2;4;3;4;4;3;3;4;4;4;4;2;4;4;4;4;4;3;4;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;2;2;2;3;3;3;3;3;2;3;3;1;3;2;;;;;
1;1;1;13;5;1;1;1;1;1;2;2;1;2;1;1;2;2;3;5;5;3;2;1;1;1;1;1;2;2;1;2;1;1;1;1;4;5;5;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;1;1;2;2;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
